project_name,tool_name,page_name,program_name,type,content,source
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"May 1, 2026",page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"August 24, 2026",page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Submit Online Application,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Complete and submit the online application form along with the application fee ($50).,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Submit Transcripts,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Request official transcripts from all previously attended institutions be sent directly to our admissions office.,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Complete Prerequisites,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Ensure all prerequisite courses are completed or in progress by the application deadline.,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Letters of Recommendation,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Arrange for 2-3 letters of recommendation from academic or professional references.,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Personal Statement,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Write and submit a personal statement (500-750 words) explaining your interest in nursing and career goals.,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Interview (if selected),page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Selected applicants will be invited for an interview with faculty members and admissions committee.,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Acceptance & Enrollment,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"Upon acceptance, submit your enrollment deposit and complete all pre-enrollment requirements.",page JSX
Nursing17-main,Figma,Footer.tsx,nursing,sub_sub_title,BSN Program,page JSX
Nursing17-main,Figma,Footer.tsx,nursing,text,"Empowering the next generation of compassionate, skilled nurses through
              excellence in education and clinical practice.",page JSX
Nursing17-main,Figma,Footer.tsx,nursing,sub_sub_title,Quick Links,page JSX
Nursing17-main,Figma,Footer.tsx,nursing,text,Home,page JSX
Nursing17-main,Figma,Footer.tsx,nursing,text,About Program,page JSX
Nursing17-main,Figma,Footer.tsx,nursing,text,Faculty,page JSX
Nursing17-main,Figma,Footer.tsx,nursing,text,Admissions,page JSX
Nursing17-main,Figma,Footer.tsx,nursing,text,Contact,page JSX
Nursing17-main,Figma,Footer.tsx,nursing,sub_sub_title,Contact Us,page JSX
Nursing17-main,Figma,Footer.tsx,nursing,inline_text,"123 University Drive, Medical Campus, State 12345",page JSX
Nursing17-main,Figma,Footer.tsx,nursing,inline_text,(555) 123-4567,page JSX
Nursing17-main,Figma,Footer.tsx,nursing,inline_text,bsn.info@university.edu,page JSX
Nursing17-main,Figma,Footer.tsx,nursing,sub_sub_title,Follow Us,page JSX
Nursing17-main,Figma,Footer.tsx,nursing,text,"Stay connected for updates, events, and news from our BSN program.",page JSX
Nursing17-main,Figma,Footer.tsx,nursing,text,_blank,page JSX
Nursing17-main,Figma,Footer.tsx,nursing,text,Facebook,page JSX
Nursing17-main,Figma,Footer.tsx,nursing,text,Twitter,page JSX
Nursing17-main,Figma,Footer.tsx,nursing,text,Instagram,page JSX
Nursing17-main,Figma,Footer.tsx,nursing,text,LinkedIn,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,title,Contact Us,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,text,"Have questions? We're here to help. Reach out to us and we'll get back to you as soon as
            possible.",page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,sub_title,Send Us a Message,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,text,"Fill out the form below and our team will respond within 24-48 hours during business
                days.",page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,label_text,Full Name *,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,label_text,Email Address *,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,label_text,Phone Number,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,label_text,Subject *,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,label_text,Message *,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,button_text,Send Message,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,sub_title,Get In Touch,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,text,"You can also reach us through any of the following methods. We look forward to
                hearing from you!",page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,sub_title,Find Us on Campus,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,text,"The School of Nursing is located in Building C on the Medical Campus. Free parking
                is available in Lot 5. Visitor passes can be obtained at the main entrance security
                desk.",page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,sub_title,Connect With Us,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,text,"Follow us on social media to stay updated with the latest news, events, and stories
                from our BSN program community.",page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,sub_sub_title,Campus Tours,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,text,"Interested in visiting our campus and touring our state-of-the-art simulation
                    labs? Schedule a campus visit to meet our faculty, see our facilities, and learn
                    more about student life.",page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,button_text,Schedule a Campus Tour,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,sub_sub_title,Virtual Information Sessions,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,text,"Can't make it to campus? Join us for a virtual information session where you can
                    learn about the program and ask questions from the comfort of your home.",page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,button_text,Join Virtual Session,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,sub_title,Frequently Asked Questions,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,text,"Looking for quick answers? Check out our FAQ section for common questions about
            admissions, curriculum, financial aid, and more.",page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,button_text,View FAQs,page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,text,", email:",page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,text,", phone:",page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,text,", subject:",page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,text,", message:",page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,text,", details: [",page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,text,", label:",page JSX
Nursing17-main,Figma,ContactPage.tsx,nursing,text,", color:",page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,title,Our Faculty,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,"Learn from experienced nurse educators, clinicians, and researchers who are dedicated to
            your success",page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,sub_title,Expert Educators & Practitioners,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,"Our distinguished faculty members combine academic excellence with extensive clinical
            experience. They are committed to providing high-quality education, mentorship, and
            support to help you achieve your nursing career goals.",page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,"With diverse specializations and backgrounds, our faculty bring real-world insights into
            the classroom, ensuring you receive a well-rounded education that prepares you for the
            complexities of modern healthcare.",page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,sub_title,Join Our Learning Community,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,Our faculty are here to support your journey from student to professional nurse,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,button_text,Apply Now,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,button_text,Contact Faculty,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,Dr. Jennifer Williams,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,Program Director & Associate Professor,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,"PhD, RN, CNE",page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,"Dr. Williams brings over 20 years of nursing experience to the BSN program, with specializations in critical care and nursing education. She earned her PhD in Nursing from Johns Hopkins University and has published extensively on evidence-based nursing practices. Her research focuses on improving patient outcomes through nurse-led interventions and educational innovations. As Program Director, she is committed to fostering excellence in nursing education and mentoring the next generation of nurse leaders.",page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,Dr. Robert Chen,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,Associate Professor of Medical-Surgical Nursing,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,"DNP, RN, ACNP-BC",page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,"Dr. Chen is a board-certified Acute Care Nurse Practitioner with 15 years of clinical experience in medical-surgical and critical care settings. He completed his Doctor of Nursing Practice at Columbia University, focusing on advanced practice nursing and healthcare leadership. His clinical expertise includes complex wound care, perioperative nursing, and acute care management. Dr. Chen is passionate about bridging the gap between clinical practice and academic preparation, ensuring students gain practical skills alongside theoretical knowledge.",page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,Prof. Maria Garcia,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,Clinical Instructor & Pediatric Nursing Specialist,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,"MSN, RN, CPNP",page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,"Professor Garcia is a Certified Pediatric Nurse Practitioner who has dedicated her career to pediatric nursing and family-centered care. With a Master of Science in Nursing from the University of Pennsylvania, she has worked in various pediatric settings including NICUs, pediatric ICUs, and community health clinics. Her teaching philosophy emphasizes hands-on learning and compassionate care for children and families. She coordinates the pediatric nursing curriculum and clinical rotations, bringing real-world pediatric expertise to the classroom.",page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,Dr. Michael Thompson,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,Assistant Professor of Mental Health Nursing,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,"PhD, RN, PMHNP-BC",page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,"Dr. Thompson is a board-certified Psychiatric-Mental Health Nurse Practitioner with expertise in psychiatric nursing, mental health assessment, and therapeutic interventions. He earned his PhD in Nursing Science from the University of Washington, where his dissertation focused on mental health stigma reduction in healthcare settings. With 12 years of experience in psychiatric and community mental health nursing, he brings valuable insights into integrated behavioral health care. Dr. Thompson is dedicated to preparing students to address the growing mental health needs of diverse populations.",page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,Dr. Sarah Anderson,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,Professor of Community Health Nursing,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,"PhD, RN, PHNA-BC",page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,"Dr. Anderson is a nationally recognized expert in public health nursing and community health promotion. She holds a PhD in Public Health Nursing from the University of Michigan and is board-certified as a Public Health Nurse. Her research focuses on health equity, social determinants of health, and community-based interventions. With over 18 years of experience in community health settings, she has led numerous initiatives to improve health outcomes in underserved populations. Dr. Anderson is passionate about teaching students to address population health and advocate for vulnerable communities.",page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,Prof. David Lee,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,Clinical Coordinator & Simulation Lab Director,page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,"MSN, RN, CHSE",page JSX
Nursing17-main,Figma,FacultyPage.tsx,nursing,text,"Professor Lee is a Certified Healthcare Simulation Educator who oversees all simulation-based learning experiences in the BSN program. With a Master of Science in Nursing from Duke University and 14 years of emergency department nursing experience, he brings practical expertise to simulation education. He has designed innovative simulation scenarios that replicate high-acuity clinical situations, helping students develop critical thinking and clinical decision-making skills in a safe environment. Professor Lee also coordinates clinical placements and ensures students receive diverse, high-quality clinical experiences throughout the program.",page JSX
Nursing17-main,Figma,Navigation.tsx,nursing,inline_text,BSN Program,page JSX
Nursing17-main,Figma,Navigation.tsx,nursing,inline_text,Bachelor of Science in Nursing,page JSX
Nursing17-main,Figma,Navigation.tsx,nursing,button_text,Apply Now,page JSX
Nursing17-main,Figma,Navigation.tsx,nursing,text,Home,page JSX
Nursing17-main,Figma,Navigation.tsx,nursing,text,About Program,page JSX
Nursing17-main,Figma,Navigation.tsx,nursing,text,Faculty,page JSX
Nursing17-main,Figma,Navigation.tsx,nursing,text,Admissions,page JSX
Nursing17-main,Figma,Navigation.tsx,nursing,text,Contact,page JSX
Nursing17-main,Figma,Navigation.tsx,nursing,text,Toggle menu,page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,label_text,First Name *,page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,label_text,Last Name *,page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,label_text,Email *,page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,label_text,Phone Number *,page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,label_text,Program Interest *,page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,text,Traditional BSN,page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,text,Accelerated BSN,page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,text,RN to BSN,page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,label_text,Intended Start Term *,page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,text,Fall 2025,page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,text,Spring 2026,page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,text,Fall 2026,page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,label_text,Additional Information,page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,button_text,Cancel,page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,text,", lastName:",page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,text,", email:",page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,text,", phone:",page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,text,", program:",page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,text,", startTerm:",page JSX
Nursing17-main,Figma,ApplicationModal.tsx,nursing,text,", message:",page JSX
Nursing17-main,Figma,HomePage.tsx,nursing,title,Bachelor of Science in Nursing,page JSX
