project_name,page_name,type,content,source
uni-cs-layout-main,sidebar.tsx,text,; const sidebarMenuButtonVariants = cva(,page JSX
uni-cs-layout-main,sidebar.tsx,text,", outline:",page JSX
uni-cs-layout-main,sidebar.tsx,text,", sm:",page JSX
uni-cs-layout-main,sidebar.tsx,text,", lg:",page JSX
uni-cs-layout-main,sidebar.tsx,text,", size:",page JSX
uni-cs-layout-main,sidebar.tsx,text,", size =",page JSX
uni-cs-layout-main,sidebar.tsx,text,align=,page JSX
uni-cs-layout-main,sidebar.tsx,text,", showOnHover &&",page JSX
uni-cs-layout-main,sidebar.tsx,text,data-sidebar=,page JSX
uni-cs-layout-main,sidebar.tsx,text,", size ===",page JSX
uni-cs-layout-main,table.tsx,text,Table,page JSX
uni-cs-layout-main,table.tsx,text,[&_tr]:border-b,page JSX
uni-cs-layout-main,table.tsx,text,TableHeader,page JSX
uni-cs-layout-main,table.tsx,text,[&_tr:last-child]:border-0,page JSX
uni-cs-layout-main,table.tsx,text,TableBody,page JSX
uni-cs-layout-main,table.tsx,text,TableFooter,page JSX
uni-cs-layout-main,table.tsx,text,TableRow,page JSX
uni-cs-layout-main,table.tsx,text,h-12 px-4 text-left align-middle font-medium text-muted-foreground [&:has([role=checkbox])]:pr-0,page JSX
uni-cs-layout-main,table.tsx,text,TableHead,page JSX
uni-cs-layout-main,table.tsx,text,p-4 align-middle [&:has([role=checkbox])]:pr-0,page JSX
uni-cs-layout-main,table.tsx,text,TableCell,page JSX
uni-cs-layout-main,table.tsx,text,TableCaption,page JSX
uni-cs-layout-main,button.tsx,text,inline-flex items-center justify-center gap-2 whitespace-nowrap rounded-md text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 [&_svg]:pointer-events-none [&_svg]:size-4 [&_svg]:shrink-0,page JSX
uni-cs-layout-main,button.tsx,text,Button,page JSX
uni-cs-layout-main,toggle.tsx,text,inline-flex items-center justify-center rounded-md text-sm font-medium ring-offset-background transition-colors hover:bg-muted hover:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 data-[state=on]:bg-accent data-[state=on]:text-accent-foreground,page JSX
uni-cs-layout-main,toast.tsx,text,group pointer-events-auto relative flex w-full items-center justify-between space-x-4 overflow-hidden rounded-md border p-6 pr-8 shadow-lg transition-all data-[swipe=cancel]:translate-x-0 data-[swipe=end]:translate-x-[var(--radix-toast-swipe-end-x)] data-[swipe=move]:translate-x-[var(--radix-toast-swipe-move-x)] data-[swipe=move]:transition-none data-[state=open]:animate-in data-[state=closed]:animate-out data-[swipe=end]:animate-out data-[state=closed]:fade-out-80 data-[state=closed]:slide-out-to-right-full data-[state=open]:slide-in-from-top-full data-[state=open]:sm:slide-in-from-bottom-full,page JSX
uni-cs-layout-main,checkbox.tsx,text,peer h-4 w-4 shrink-0 rounded-sm border border-primary ring-offset-background data-[state=checked]:bg-primary data-[state=checked]:text-primary-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,page JSX
uni-cs-layout-main,dropdown-menu.tsx,text,flex cursor-default select-none items-center rounded-sm px-2 py-1.5 text-sm outline-none data-[state=open]:bg-accent focus:bg-accent,page JSX
uni-cs-layout-main,dropdown-menu.tsx,text,z-50 min-w-[8rem] overflow-hidden rounded-md border bg-popover p-1 text-popover-foreground shadow-lg data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
uni-cs-layout-main,dropdown-menu.tsx,text,z-50 min-w-[8rem] overflow-hidden rounded-md border bg-popover p-1 text-popover-foreground shadow-md data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
uni-cs-layout-main,dropdown-menu.tsx,text,DropdownMenuShortcut,page JSX
uni-cs-layout-main,select.tsx,text,relative z-50 max-h-96 min-w-[8rem] overflow-hidden rounded-md border bg-popover text-popover-foreground shadow-md data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
uni-cs-layout-main,select.tsx,text,data-[side=bottom]:translate-y-1 data-[side=left]:-translate-x-1 data-[side=right]:translate-x-1 data-[side=top]:-translate-y-1,page JSX
uni-cs-layout-main,select.tsx,text,h-[var(--radix-select-trigger-height)] w-full min-w-[var(--radix-select-trigger-width)],page JSX
uni-cs-layout-main,textarea.tsx,text,Textarea,page JSX
uni-cs-layout-main,input.tsx,text,Input,page JSX
uni-cs-layout-main,context-menu.tsx,text,flex cursor-default select-none items-center rounded-sm px-2 py-1.5 text-sm outline-none data-[state=open]:bg-accent data-[state=open]:text-accent-foreground focus:bg-accent focus:text-accent-foreground,page JSX
uni-cs-layout-main,context-menu.tsx,text,z-50 min-w-[8rem] overflow-hidden rounded-md border bg-popover p-1 text-popover-foreground shadow-md data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
uni-cs-layout-main,context-menu.tsx,text,z-50 min-w-[8rem] overflow-hidden rounded-md border bg-popover p-1 text-popover-foreground shadow-md animate-in fade-in-80 data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
uni-cs-layout-main,context-menu.tsx,text,ContextMenuShortcut,page JSX
uni-cs-layout-main,form.tsx,text,FormItem,page JSX
uni-cs-layout-main,form.tsx,text,FormLabel,page JSX
uni-cs-layout-main,form.tsx,text,FormControl,page JSX
uni-cs-layout-main,form.tsx,text,FormDescription,page JSX
uni-cs-layout-main,form.tsx,text,FormMessage,page JSX
uni-cs-layout-main,carousel.tsx,inline_text,Previous slide,page JSX
uni-cs-layout-main,carousel.tsx,inline_text,Next slide,page JSX
uni-cs-layout-main,carousel.tsx,text,ArrowLeft,page JSX
uni-cs-layout-main,carousel.tsx,text,ArrowRight,page JSX
uni-cs-layout-main,carousel.tsx,text,reInit,page JSX
uni-cs-layout-main,carousel.tsx,text,Carousel,page JSX
uni-cs-layout-main,carousel.tsx,text,CarouselContent,page JSX
uni-cs-layout-main,carousel.tsx,text,CarouselItem,page JSX
uni-cs-layout-main,carousel.tsx,text,CarouselPrevious,page JSX
uni-cs-layout-main,carousel.tsx,text,CarouselNext,page JSX
uni-cs-layout-main,Home.tsx,text,Shape the future of technology. Join a program that combines rigorous academics with hands-on innovation.,page JSX
uni-cs-layout-main,Home.tsx,text,Learn More,page JSX
uni-cs-layout-main,Home.tsx,sub_title,Why Choose Our Program?,page JSX
uni-cs-layout-main,Home.tsx,text,Our Bachelor's in Computer Science offers a comprehensive education designed to prepare you for success in the tech industry.,page JSX
uni-cs-layout-main,Home.tsx,sub_title,Excellence in Education,page JSX
uni-cs-layout-main,Home.tsx,sub_sub_title,Comprehensive Curriculum,page JSX
uni-cs-layout-main,Home.tsx,text,"4-year program covering algorithms, data structures, software engineering, AI, cybersecurity, and more. Flexible electives let you specialize in your areas of interest.",page JSX
uni-cs-layout-main,Home.tsx,sub_sub_title,Industry Partnerships,page JSX
uni-cs-layout-main,Home.tsx,text,"Collaborate with leading tech companies through internships, co-op programs, and sponsored projects. Build your professional network before graduation.",page JSX
uni-cs-layout-main,Home.tsx,sub_sub_title,Research Opportunities,page JSX
uni-cs-layout-main,Home.tsx,text,"Work alongside faculty on cutting-edge research projects. Publish papers, attend conferences, and contribute to advancing the field.",page JSX
uni-cs-layout-main,Home.tsx,sub_title,Student Success Stories,page JSX
uni-cs-layout-main,Home.tsx,text,Hear from our students about their journey,page JSX
uni-cs-layout-main,Home.tsx,sub_title,Ready to Start Your Journey?,page JSX
uni-cs-layout-main,Home.tsx,text,Join our next cohort of innovative students. Applications are now open for Fall 2025.,page JSX
uni-cs-layout-main,Home.tsx,text,Apply Now,page JSX
uni-cs-layout-main,Home.tsx,text,Request Information,page JSX
uni-cs-layout-main,Home.tsx,text,Cutting-Edge Curriculum,page JSX
uni-cs-layout-main,Home.tsx,text,"Learn the latest technologies including AI, machine learning, cloud computing, and software engineering practices.",page JSX
uni-cs-layout-main,Home.tsx,text,Expert Faculty,page JSX
uni-cs-layout-main,Home.tsx,text,Study under renowned professors who are active researchers and industry professionals with real-world experience.,page JSX
uni-cs-layout-main,Home.tsx,text,Innovation Labs,page JSX
uni-cs-layout-main,Home.tsx,text,"Access state-of-the-art facilities including AI labs, robotics workshops, and collaborative project spaces.",page JSX
uni-cs-layout-main,Home.tsx,text,Career Success,page JSX
uni-cs-layout-main,Home.tsx,text,95% placement rate with graduates working at top tech companies and innovative startups worldwide.,page JSX
uni-cs-layout-main,Home.tsx,text,Sarah Chen,page JSX
uni-cs-layout-main,Home.tsx,text,Senior Student,page JSX
uni-cs-layout-main,Home.tsx,text,The CS program has transformed my understanding of technology. The hands-on projects and mentorship prepared me for my dream job at a leading tech company.,page JSX
uni-cs-layout-main,Home.tsx,text,Michael Rodriguez,page JSX
uni-cs-layout-main,Home.tsx,text,Recent Graduate,page JSX
uni-cs-layout-main,Home.tsx,text,"What sets this program apart is the perfect balance of theory and practice. I graduated with not just knowledge, but real-world skills.",page JSX
uni-cs-layout-main,Home.tsx,text,absolute inset-0 bg-[var(--gradient-hero)],page JSX
uni-cs-layout-main,Home.tsx,text,Students collaborating on computer science projects,page JSX
uni-cs-layout-main,Contact.tsx,title,Contact Us,page JSX
uni-cs-layout-main,Contact.tsx,text,Have questions about our Computer Science program? We're here to help. Reach out to us today.,page JSX
uni-cs-layout-main,Contact.tsx,sub_title,Send us a Message,page JSX
uni-cs-layout-main,Contact.tsx,label_text,Name,page JSX
uni-cs-layout-main,Contact.tsx,label_text,Email,page JSX
uni-cs-layout-main,Contact.tsx,label_text,Message,page JSX
uni-cs-layout-main,Contact.tsx,button_text,Send Message,page JSX
uni-cs-layout-main,Contact.tsx,sub_title,Get in Touch,page JSX
uni-cs-layout-main,Contact.tsx,sub_title,Visit Our Campus,page JSX
uni-cs-layout-main,Contact.tsx,text,Interactive Map,page JSX
uni-cs-layout-main,Contact.tsx,text,"Campus location: 123 University Ave, Campus City, ST 12345",page JSX
uni-cs-layout-main,Contact.tsx,sub_title,Connect With Us,page JSX
uni-cs-layout-main,Contact.tsx,text,"Follow us on social media for the latest updates, events, and student stories.",page JSX
uni-cs-layout-main,Contact.tsx,button_text,Facebook,page JSX
uni-cs-layout-main,Contact.tsx,button_text,Twitter,page JSX
uni-cs-layout-main,Contact.tsx,button_text,LinkedIn,page JSX
uni-cs-layout-main,Contact.tsx,button_text,Instagram,page JSX
uni-cs-layout-main,Contact.tsx,text,", email:",page JSX
uni-cs-layout-main,Contact.tsx,text,", message:",page JSX
uni-cs-layout-main,Contact.tsx,text,Your full name,page JSX
uni-cs-layout-main,Contact.tsx,text,How can we help you?,page JSX
uni-cs-layout-main,Faculty.tsx,title,Our Faculty,page JSX
uni-cs-layout-main,Faculty.tsx,text,Learn from world-class educators and researchers who are passionate about shaping the next generation of computer scientists.,page JSX
uni-cs-layout-main,Faculty.tsx,sub_title,Faculty Excellence,page JSX
uni-cs-layout-main,Faculty.tsx,text,50+,page JSX
uni-cs-layout-main,Faculty.tsx,text,Published Research Papers Annually,page JSX
uni-cs-layout-main,Faculty.tsx,text,Student to Faculty Ratio,page JSX
uni-cs-layout-main,Faculty.tsx,text,100%,page JSX
uni-cs-layout-main,Faculty.tsx,text,PhDs from Top Universities,page JSX
uni-cs-layout-main,Faculty.tsx,text,Dr. Emily Chen,page JSX
uni-cs-layout-main,Faculty.tsx,text,Professor of Computer Science,page JSX
uni-cs-layout-main,Faculty.tsx,text,Artificial Intelligence & Machine Learning,page JSX
uni-cs-layout-main,Faculty.tsx,text,Dr. Chen specializes in deep learning and neural networks. She has published over 50 papers in top-tier conferences and led numerous industry-sponsored AI research projects.,page JSX
uni-cs-layout-main,Faculty.tsx,text,Dr. Marcus Thompson,page JSX
uni-cs-layout-main,Faculty.tsx,text,Associate Professor,page JSX
uni-cs-layout-main,Faculty.tsx,text,Cybersecurity & Network Systems,page JSX
uni-cs-layout-main,Faculty.tsx,text,"With 15 years of industry experience at leading security firms, Dr. Thompson brings real-world expertise to cybersecurity education and research.",page JSX
uni-cs-layout-main,Faculty.tsx,text,Dr. Sarah Kim,page JSX
uni-cs-layout-main,Faculty.tsx,text,Assistant Professor,page JSX
uni-cs-layout-main,Faculty.tsx,text,Software Engineering & Cloud Computing,page JSX
uni-cs-layout-main,Faculty.tsx,text,Dr. Kim's research focuses on distributed systems and scalable cloud architectures. She previously worked as a senior engineer at a major cloud provider.,page JSX
uni-cs-layout-main,Faculty.tsx,text,Dr. James Rodriguez,page JSX
uni-cs-layout-main,Faculty.tsx,text,Professor,page JSX
uni-cs-layout-main,Faculty.tsx,text,Data Science & Algorithms,page JSX
uni-cs-layout-main,Faculty.tsx,text,"An expert in algorithmic complexity and big data analytics, Dr. Rodriguez has consulted for Fortune 500 companies on data-driven decision making.",page JSX
uni-cs-layout-main,Faculty.tsx,text,Dr. Amara Patel,page JSX
uni-cs-layout-main,Faculty.tsx,text,Human-Computer Interaction,page JSX
uni-cs-layout-main,Faculty.tsx,text,Dr. Patel's work in UX design and accessibility has influenced how we design inclusive technology. She leads our HCI research lab.,page JSX
uni-cs-layout-main,Faculty.tsx,text,Dr. David Wu,page JSX
uni-cs-layout-main,Faculty.tsx,text,Computer Vision & Robotics,page JSX
uni-cs-layout-main,Faculty.tsx,text,Dr. Wu's research in computer vision has applications in autonomous vehicles and medical imaging. He brings cutting-edge robotics research to the classroom.,page JSX
uni-cs-layout-main,Faculty.tsx,text,overflow-hidden hover:shadow-[var(--shadow-hover)] transition-shadow,page JSX
uni-cs-layout-main,AboutProgram.tsx,title,About Our Program,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,A comprehensive computer science education that prepares you for the challenges and opportunities of tomorrow's tech landscape.,page JSX
uni-cs-layout-main,AboutProgram.tsx,sub_title,Program Overview,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Our Bachelor of Science in Computer Science is designed to provide a solid foundation in computing principles while offering flexibility to explore specialized areas of interest.,page JSX
