project_name,tool_name,page_name,program_name,type,content,source
nursing_5-main,Lovable,Index.tsx,nursing,sub_title,Student Success Stories,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Hear from our graduates who are making a difference in healthcare every day.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,sub_title,Ready to Start Your Nursing Journey?,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Join our community of dedicated nursing students and become part of the next generation of healthcare leaders.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Patient-Centered Care,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,"Learn to deliver compassionate, evidence-based care that prioritizes patient well-being and dignity.",page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,CCNE Accredited,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Our program meets the highest standards of nursing education excellence and quality.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Expert Faculty,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Learn from experienced nurses and educators who are leaders in their fields.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Hands-On Learning,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Gain practical experience through state-of-the-art simulation labs and clinical rotations.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Emily Rodriguez,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,"The BSN program prepared me not just academically, but gave me the confidence and skills to make a real difference in patients' lives every single day.",page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,"Class of 2023, Pediatric Nurse",page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Marcus Chen,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,The clinical experiences and supportive faculty helped me discover my passion for emergency nursing. I felt ready from day one on the job.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,"Class of 2024, Emergency Department RN",page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Sarah Mitchell,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,This program challenged me to grow professionally and personally. The combination of rigorous academics and compassionate mentorship was transformative.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,"Class of 2023, ICU Nurse",page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Nursing students in clinical setting,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,title,Contact Us,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,Have questions about our BSN program? We're here to help. Reach out to us today.,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,sub_title,Send Us a Message,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,Fill out the form below and our admissions team will get back to you as soon as possible.,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,label_text,Full Name *,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,label_text,Email Address *,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,label_text,Message *,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,sub_title,Get In Touch,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,"Whether you're a prospective student or just curious about our program, we'd love to hear from you.",page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,sub_sub_title,Campus Address,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,sub_sub_title,Phone,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,sub_sub_title,Email,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,link_text,info@bsn.edu,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,link_text,admissions@bsn.edu,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,sub_sub_title,Connect With Us,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,"Follow us on social media to stay updated with program news, events, and student stories.",page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,sub_title,Office Hours & Campus Visits,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,"Our admissions office is open Monday through Friday, 8:00 AM to 5:00 PM. We welcome prospective 
              students to schedule campus tours and informational sessions. Contact us to arrange your visit!",page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,Want to Visit Campus?,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,Schedule a personalized tour and meet our faculty and current students.,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,button_text,Schedule a Tour,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,", email:",page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,", message:",page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,", description:",page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,John Doe,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,Tell us how we can help you...,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,Sending...,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,Send Message,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,"re a prospective student or just curious about our program, we",page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,_blank,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,Facebook,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,Twitter,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,Instagram,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,LinkedIn,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,title,Our Faculty,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,Meet the dedicated educators who will guide your journey to becoming an exceptional nurse.,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,"Our faculty members are accomplished educators, researchers, and practitioners who bring 
              extensive clinical experience and academic expertise to the classroom. They are committed 
              to fostering your growth as a skilled, compassionate nurse and supporting you throughout 
              your educational journey.",page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,inline_text,Areas of Expertise,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,sub_title,Learn From the Best,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,"Our faculty members are not only excellent educators but also active practitioners 
              and researchers. They bring current, real-world knowledge to every class and are 
              dedicated to your success.",page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,"Ready to start your journey with our exceptional faculty? Contact us to learn more 
              about our program and schedule a campus visit.",page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,Dr. Margaret Thompson,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,Program Director & Professor,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,"PhD, RN, CNE",page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,"Dr. Thompson brings over 25 years of nursing education experience to our program. She earned her PhD in Nursing Education from Johns Hopkins University and has published extensively on clinical teaching methodologies. Her research focuses on innovative teaching strategies in nursing education and simulation-based learning. As Program Director, she is committed to maintaining excellence in nursing education and preparing the next generation of nursing leaders.",page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,Nursing Education,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,Clinical Teaching,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,Curriculum Development,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,Dr. James Patterson,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,"Associate Professor, Critical Care",page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,"DNP, RN, CCRN",page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,"Dr. Patterson combines clinical expertise with academic excellence. He practiced as a critical care nurse for 15 years before transitioning to nursing education. His Doctor of Nursing Practice from the University of Pennsylvania focused on improving outcomes in intensive care settings. Dr. Patterson teaches advanced medical-surgical nursing and mentors students interested in critical care specialties. He actively practices in the ICU, bringing real-world clinical experience to the classroom.",page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,Critical Care,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,Medical-Surgical Nursing,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,Evidence-Based Practice,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,Prof. Linda Martinez,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,"Assistant Professor, Community Health",page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,"MSN, RN, PHN",page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,"Professor Martinez is passionate about community health and health equity. With a Master's in Community Health Nursing from UCLA, she has worked extensively in underserved communities and public health programs. She teaches community health nursing and leads our service-learning initiatives. Her work focuses on addressing health disparities and promoting culturally competent care. She coordinates clinical placements in diverse community settings, ensuring students gain experience with varied populations.",page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,Community Health,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,Public Health,page JSX
nursing_5-main,Lovable,Faculty.tsx,nursing,text,Health Equity,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,title,Bachelor of Science in Nursing,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,A comprehensive program designed to prepare you for excellence in nursing practice and healthcare leadership.,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,sub_title,Program Overview,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,"Our Bachelor of Science in Nursing (BSN) program is a rigorous four-year degree that combines 
              theoretical knowledge with extensive clinical practice. Students develop the skills, knowledge, 
              and professional values necessary to provide high-quality, patient-centered care across diverse 
              healthcare settings. Our curriculum emphasizes evidence-based practice, critical thinking, and 
              collaborative care delivery.",page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,sub_title,Learning Outcomes,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,"Upon completion of the BSN program, graduates will be able to:",page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,sub_title,Curriculum by Year,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,"Our carefully structured curriculum builds your knowledge and skills progressively, 
              preparing you for success as a registered nurse.",page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,sub_title,Career Opportunities,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,"Our BSN graduates pursue diverse and rewarding careers in healthcare, including:",page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,sub_title,Why Choose Our Program?,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Duration,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,4 Years,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Degree,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Bachelor of Science in Nursing (BSN),page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Credits,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,128 Credit Hours,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Study Mode,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,"Full-time, On-campus",page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,"Provide safe, patient-centered, evidence-based nursing care across diverse populations",page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Demonstrate clinical reasoning and critical thinking in complex healthcare situations,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,"Communicate effectively with patients, families, and interprofessional teams",page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Apply leadership principles to improve healthcare quality and patient outcomes,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Utilize informatics and healthcare technology to enhance patient care delivery,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Advocate for patients and promote health equity in diverse communities,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,"Practice within legal, ethical, and professional nursing standards",page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Engage in lifelong learning and professional development,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Year 1: Foundation,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Anatomy & Physiology I & II,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Introduction to Nursing Practice,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Health Assessment,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Fundamentals of Nursing,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Pharmacology Basics,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,General Education Requirements,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Year 2: Core Concepts,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Medical-Surgical Nursing I,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Pathophysiology,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Pharmacology for Nurses,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Nursing Research & Evidence-Based Practice,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Mental Health Nursing,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Clinical Practicum I,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Year 3: Specialized Care,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Medical-Surgical Nursing II,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Maternal-Newborn Nursing,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Pediatric Nursing,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Community Health Nursing,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Leadership in Nursing,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Clinical Practicum II,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Year 4: Advanced Practice,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Critical Care Nursing,page JSX
nursing_5-main,Lovable,AboutProgram.tsx,nursing,text,Complex Medical-Surgical Nursing,page JSX
