project_name,tool_name,page_name,program_name,type,content,source
nursing_10-main,Lovable,About.tsx,nursing,text,State-of-the-Art Simulation Labs,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Real-World Clinical Experience,page JSX
nursing_10-main,Lovable,About.tsx,nursing,sub_title,Career Opportunities,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,A BSN degree opens doors to diverse career paths in healthcare:,page JSX
nursing_10-main,Lovable,About.tsx,nursing,sub_title,Why Choose Our Program?,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Duration,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,4 years (8 semesters),page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Degree,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Bachelor of Science in Nursing (BSN),page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Total Credits,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Study Mode,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,"Full-time, on-campus with clinical rotations",page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Accreditation,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,CCNE Accredited,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,"Apply evidence-based practice and nursing theory to provide safe, quality patient care",page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Demonstrate clinical competence across diverse healthcare settings and patient populations,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,"Communicate effectively with patients, families, and interprofessional healthcare teams",page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Integrate ethical principles and professional values in nursing practice,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Utilize critical thinking and clinical reasoning to make sound nursing judgments,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Advocate for patients and promote health equity in diverse communities,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Year 1,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Foundation Sciences,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Anatomy & Physiology I & II,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Microbiology,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,General Chemistry,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Introduction to Nursing,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Health Assessment,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,General Education Requirements,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Year 2,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Core Nursing Fundamentals,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Fundamentals of Nursing Care,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Pharmacology,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Pathophysiology,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Nutrition for Nursing,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Medical-Surgical Nursing I,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Clinical Practicum I,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Year 3,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Specialized Practice,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Medical-Surgical Nursing II,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Maternal-Child Nursing,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Pediatric Nursing,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Mental Health Nursing,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Community Health Nursing,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Clinical Practicum II & III,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Year 4,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Advanced Practice & Leadership,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Critical Care Nursing,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Nursing Leadership & Management,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Evidence-Based Practice & Research,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Professional Nursing Capstone,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Clinical Immersion Experience,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,NCLEX-RN Preparation,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,"Registered Nurse (Hospital, Clinic, or Private Practice)",page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Emergency Department Nurse,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Pediatric or Neonatal Nurse,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Operating Room Nurse,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Public Health Nurse,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Nurse Educator,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,National Recognition,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,CCNE-accredited program ranked among the top nursing schools in the region,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Extensive Clinical Hours,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Over 800 hours of hands-on clinical experience in diverse healthcare settings,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,State-of-the-Art Facilities,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Modern simulation labs equipped with high-fidelity patient simulators,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Personalized Support,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Small class sizes and dedicated faculty mentorship throughout your journey,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Nursing simulation lab,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,Clinical experience,page JSX
cs_1-main,Lovable,NavLink.tsx,computer_science,text,NavLink,page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,inline_text,CS Program,page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,text,Empowering the next generation of computer scientists and technology leaders.,page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,sub_sub_title,Quick Links,page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,text,Home,page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,text,About Program,page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,text,Faculty,page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,text,Admissions,page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,text,Contact,page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,inline_text,"123 University Ave, City, State 12345",page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,inline_text,(555) 123-4567,page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,inline_text,info@csprogram.edu,page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,sub_sub_title,Follow Us,page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,text,Facebook,page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,text,Twitter,page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,text,Instagram,page JSX
cs_1-main,Lovable,Footer.tsx,computer_science,text,LinkedIn,page JSX
cs_1-main,Lovable,Navigation.tsx,computer_science,inline_text,CS Program,page JSX
cs_1-main,Lovable,Navigation.tsx,computer_science,button_text,Apply Now,page JSX
cs_1-main,Lovable,Navigation.tsx,computer_science,text,Home,page JSX
cs_1-main,Lovable,Navigation.tsx,computer_science,text,About Program,page JSX
cs_1-main,Lovable,Navigation.tsx,computer_science,text,Faculty,page JSX
cs_1-main,Lovable,Navigation.tsx,computer_science,text,Admissions,page JSX
cs_1-main,Lovable,Navigation.tsx,computer_science,text,Contact,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,title,Bachelor of Science in Computer Science,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Shape the Future of Technology with a World-Class Education,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,button_text,Apply Now,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,button_text,Learn More,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,sub_title,Program Overview,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,"Our Bachelor of Science in Computer Science program equips students with the knowledge, skills, and experience needed to excel in the rapidly evolving tech industry. Through a balanced curriculum of theory and practice, students develop expertise in software development, algorithms, data structures, artificial intelligence, cybersecurity, and more.",page JSX
cs_1-main,Lovable,Home.tsx,computer_science,sub_title,Program Highlights,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,sub_title,Student Success Stories,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,sub_title,Ready to Start Your Journey?,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Join our community of innovative thinkers and future technology leaders.,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,button_text,Apply Today,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Modern Curriculum,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Learn cutting-edge programming languages and frameworks,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Expert Faculty,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Learn from industry professionals and researchers,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Accredited Program,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Nationally recognized computer science degree,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Career Success,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,95% job placement rate within 6 months,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Research Opportunities,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Participate in groundbreaking CS research,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,State-of-the-Art Labs,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Access to modern computing facilities,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Sarah Johnson,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,The CS program prepared me for my dream job at a top tech company. The hands-on projects and supportive faculty made all the difference.,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Class of 2023,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Michael Chen,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,I love the collaborative learning environment and the diverse range of courses offered. The curriculum stays current with industry trends.,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Class of 2024,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Emily Rodriguez,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,The research opportunities and internship connections opened doors I never imagined. This program truly invests in student success.,page JSX
cs_1-main,Lovable,Home.tsx,computer_science,text,Computer Science Students,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,title,Contact Us,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,text,Have questions? We're here to help. Reach out to learn more about our program.,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,sub_title,Send Us a Message,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,label_text,Full Name *,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,label_text,Email Address *,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,label_text,Your Message *,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,button_text,Send Message,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,sub_title,Get In Touch,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Office Hours,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,inline_text,Monday - Friday:,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,inline_text,8:00 AM - 5:00 PM,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,inline_text,Saturday:,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,inline_text,9:00 AM - 1:00 PM,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,inline_text,Sunday:,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,inline_text,Closed,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Follow Us,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,sub_title,Visit Our Campus,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,text,Interactive campus map would be displayed here,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,text,"123 University Avenue, City, State 12345",page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,text,", email:",page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,text,", message:",page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,text,John Doe,page JSX
cs_1-main,Lovable,Contact.tsx,computer_science,text,Tell us how we can help you...,page JSX
cs_1-main,Lovable,Faculty.tsx,computer_science,title,Our Faculty,page JSX
cs_1-main,Lovable,Faculty.tsx,computer_science,text,Learn from distinguished professors and industry experts committed to your success.,page JSX
cs_1-main,Lovable,Faculty.tsx,computer_science,sub_title,World-Class Educators,page JSX
cs_1-main,Lovable,Faculty.tsx,computer_science,text,"Our faculty members are leaders in their fields, combining cutting-edge research with real-world industry experience. They are dedicated to providing mentorship, guidance, and inspiration to help you achieve your academic and career goals.",page JSX
cs_1-main,Lovable,Faculty.tsx,computer_science,sub_sub_sub_title,Specialization,page JSX
cs_1-main,Lovable,Faculty.tsx,computer_science,sub_sub_sub_title,Biography,page JSX
cs_1-main,Lovable,Faculty.tsx,computer_science,sub_title,Join Our Academic Community,page JSX
cs_1-main,Lovable,Faculty.tsx,computer_science,text,"In addition to our core faculty, students benefit from guest lectures by industry leaders, visiting professors, and opportunities to collaborate on cutting-edge research projects.",page JSX
cs_1-main,Lovable,Faculty.tsx,computer_science,text,Our low student-to-faculty ratio ensures personalized attention and mentorship throughout your academic journey.,page JSX
cs_1-main,Lovable,Faculty.tsx,computer_science,text,Dr. James Mitchell,page JSX
cs_1-main,Lovable,Faculty.tsx,computer_science,text,Professor of Computer Science,page JSX
cs_1-main,Lovable,Faculty.tsx,computer_science,text,Artificial Intelligence & Machine Learning,page JSX
cs_1-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Mitchell brings over 20 years of experience in AI research and development. He has published numerous papers on neural networks and deep learning, and his work has been featured in leading academic journals. Before joining our faculty, he worked as a senior research scientist at a major tech company, leading AI innovation projects.",page JSX
cs_1-main,Lovable,Faculty.tsx,computer_science,text,Dr. Sarah Thompson,page JSX
cs_1-main,Lovable,Faculty.tsx,computer_science,text,Associate Professor of Software Engineering,page JSX
