Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,tool_name,file_name,program_name
tw-enter-translate-y,calc(2 * var(--spacing) * -1),light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
tw-translate-x,calc(var(--spacing) * -1),light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
tw-enter-translate-x,calc(2 * var(--spacing)),light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
tw-translate-x,calc(var(--spacing) * 1),light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
tw-enter-translate-x,calc(2 * var(--spacing) * -1),light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
tw-translate-y,calc(var(--spacing) * -1),light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
tw-enter-translate-y,calc(2 * var(--spacing)),light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
tw-exit-opacity,0,light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
tw-exit-scale,.95,light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
tw-enter-opacity,0,light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
tw-enter-scale,.95,light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
tw-ring-color,var(--destructive),light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
tw-ring-color,"color-mix(in oklab, var(--destructive) 40%, transparent)",light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
tw-ring-color,var(--destructive),light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
tw-ring-color,"color-mix(in oklab, var(--destructive) 40%, transparent)",light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
font-size,16px,light,base font size,,,Cs12-main,Figma,index,computer_science
background,#fff,light,body,,,Cs12-main,Figma,index,computer_science
foreground,oklch(.145 0 0),light,body text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
card,#fff,light,card background,,,Cs12-main,Figma,index,computer_science
card-foreground,oklch(.145 0 0),light,card text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
popover,oklch(1 0 0),light,popover background,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
popover-foreground,oklch(.145 0 0),light,popover text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
primary,#030213,light,primary button background / highlights,,,Cs12-main,Figma,index,computer_science
primary-foreground,oklch(1 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
secondary,oklch(.95 .0058 264.53),light,secondary components / sections,"(675, 675, 675)",very light gray,Cs12-main,Figma,index,computer_science
secondary-foreground,#030213,light,secondary text,,,Cs12-main,Figma,index,computer_science
muted,#ececf0,light,muted backgrounds,,,Cs12-main,Figma,index,computer_science
muted-foreground,#717182,light,muted text,,,Cs12-main,Figma,index,computer_science
accent,#e9ebef,light,accent elements,,,Cs12-main,Figma,index,computer_science
accent-foreground,#030213,light,accent text,,,Cs12-main,Figma,index,computer_science
destructive,#d4183d,light,destructive button background / error,,,Cs12-main,Figma,index,computer_science
destructive-foreground,#fff,light,destructive text,,,Cs12-main,Figma,index,computer_science
border,#0000001a,light,borders,,,Cs12-main,Figma,index,computer_science
input,transparent,light,input background,,,Cs12-main,Figma,index,computer_science
input-background,#f3f3f5,light,Other / unspecified,"(13, 12, 12)",very dark gray,Cs12-main,Figma,index,computer_science
switch-background,#cbced4,light,Other / unspecified,,,Cs12-main,Figma,index,computer_science
font-weight-medium,500,light,medium font weight,,,Cs12-main,Figma,index,computer_science
font-weight-normal,400,light,normal font weight,,,Cs12-main,Figma,index,computer_science
ring,oklch(.708 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
chart-1,oklch(.646 .222 41.116),light,Other / unspecified,"(105, 105, 105)",medium gray,Cs12-main,Figma,index,computer_science
chart-2,oklch(.6 .118 184.704),light,Other / unspecified,"(471, 471, 471)",very light gray,Cs12-main,Figma,index,computer_science
chart-3,oklch(.398 .07 227.392),light,Other / unspecified,"(580, 580, 580)",very light gray,Cs12-main,Figma,index,computer_science
chart-4,oklch(.828 .189 84.429),light,Other / unspecified,"(215, 215, 215)",light gray,Cs12-main,Figma,index,computer_science
chart-5,oklch(.769 .188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Cs12-main,Figma,index,computer_science
radius,.625rem,light,border radius,,,Cs12-main,Figma,index,computer_science
sidebar,oklch(.985 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-foreground,oklch(.145 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-primary,#030213,light,sidebar primary elements,,,Cs12-main,Figma,index,computer_science
sidebar-primary-foreground,oklch(.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-accent,oklch(.97 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-accent-foreground,oklch(.205 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-border,oklch(.922 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-ring,oklch(.708 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
background,oklch(.145 0 0),light,body,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
foreground,oklch(.985 0 0),light,body text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
card,oklch(.145 0 0),light,card background,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
card-foreground,oklch(.985 0 0),light,card text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
popover,oklch(.145 0 0),light,popover background,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
popover-foreground,oklch(.985 0 0),light,popover text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
primary,oklch(.985 0 0),light,primary button background / highlights,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
primary-foreground,oklch(.205 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
secondary,oklch(.269 0 0),light,secondary components / sections,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
secondary-foreground,oklch(.985 0 0),light,secondary text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
muted,oklch(.269 0 0),light,muted backgrounds,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
muted-foreground,oklch(.708 0 0),light,muted text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
accent,oklch(.269 0 0),light,accent elements,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
accent-foreground,oklch(.985 0 0),light,accent text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
destructive,oklch(.396 .141 25.723),light,destructive button background / error,"(66, 66, 66)",dark gray,Cs12-main,Figma,index,computer_science
destructive-foreground,oklch(.637 .237 25.331),light,destructive text,"(65, 64, 64)",dark gray,Cs12-main,Figma,index,computer_science
border,oklch(.269 0 0),light,borders,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
input,oklch(.269 0 0),light,input background,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
ring,oklch(.439 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
font-weight-medium,500,light,medium font weight,,,Cs12-main,Figma,index,computer_science
font-weight-normal,400,light,normal font weight,,,Cs12-main,Figma,index,computer_science
chart-1,oklch(.488 .243 264.376),light,Other / unspecified,"(673, 675, 675)",very light gray,Cs12-main,Figma,index,computer_science
chart-2,oklch(.696 .17 162.48),light,Other / unspecified,"(414, 415, 415)",very light gray,Cs12-main,Figma,index,computer_science
chart-3,oklch(.769 .188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Cs12-main,Figma,index,computer_science
chart-4,oklch(.627 .265 303.9),light,Other / unspecified,"(774, 776, 776)",very light gray,Cs12-main,Figma,index,computer_science
chart-5,oklch(.645 .246 16.439),light,Other / unspecified,"(42, 42, 42)",dark gray,Cs12-main,Figma,index,computer_science
sidebar,oklch(.205 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-foreground,oklch(.985 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-primary,oklch(.488 .243 264.376),light,sidebar primary elements,"(673, 675, 675)",very light gray,Cs12-main,Figma,index,computer_science
sidebar-primary-foreground,oklch(.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-accent,oklch(.269 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-accent-foreground,oklch(.985 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-border,oklch(.269 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-ring,oklch(.439 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
background,oklch(.145 0 0),dark,body,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
foreground,oklch(.985 0 0),dark,body text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
card,oklch(.145 0 0),dark,card background,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
card-foreground,oklch(.985 0 0),dark,card text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
popover,oklch(.145 0 0),dark,popover background,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
popover-foreground,oklch(.985 0 0),dark,popover text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
primary,oklch(.985 0 0),dark,primary button background / highlights,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
primary-foreground,oklch(.205 0 0),dark,primary button text / highlights,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
secondary,oklch(.269 0 0),dark,secondary components / sections,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
secondary-foreground,oklch(.985 0 0),dark,secondary text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
muted,oklch(.269 0 0),dark,muted backgrounds,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
muted-foreground,oklch(.708 0 0),dark,muted text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
accent,oklch(.269 0 0),dark,accent elements,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
accent-foreground,oklch(.985 0 0),dark,accent text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
destructive,oklch(.396 .141 25.723),dark,destructive button background / error,"(66, 66, 66)",dark gray,Cs12-main,Figma,index,computer_science
destructive-foreground,oklch(.637 .237 25.331),dark,destructive text,"(65, 64, 64)",dark gray,Cs12-main,Figma,index,computer_science
border,oklch(.269 0 0),dark,borders,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
input,oklch(.269 0 0),dark,input background,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
ring,oklch(.439 0 0),dark,focus ring / outline,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
font-weight-medium,500,dark,medium font weight,,,Cs12-main,Figma,index,computer_science
font-weight-normal,400,dark,normal font weight,,,Cs12-main,Figma,index,computer_science
chart-1,oklch(.488 .243 264.376),dark,Other / unspecified,"(673, 675, 675)",very light gray,Cs12-main,Figma,index,computer_science
chart-2,oklch(.696 .17 162.48),dark,Other / unspecified,"(414, 415, 415)",very light gray,Cs12-main,Figma,index,computer_science
chart-3,oklch(.769 .188 70.08),dark,Other / unspecified,"(179, 179, 179)",light gray,Cs12-main,Figma,index,computer_science
chart-4,oklch(.627 .265 303.9),dark,Other / unspecified,"(774, 776, 776)",very light gray,Cs12-main,Figma,index,computer_science
chart-5,oklch(.645 .246 16.439),dark,Other / unspecified,"(42, 42, 42)",dark gray,Cs12-main,Figma,index,computer_science
sidebar,oklch(.205 0 0),dark,Other / unspecified,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-foreground,oklch(.985 0 0),dark,sidebar text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-primary,oklch(.488 .243 264.376),dark,sidebar primary elements,"(673, 675, 675)",very light gray,Cs12-main,Figma,index,computer_science
sidebar-primary-foreground,oklch(.985 0 0),dark,sidebar primary text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-accent,oklch(.269 0 0),dark,sidebar accent elements,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-accent-foreground,oklch(.985 0 0),dark,sidebar accent text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-border,oklch(.269 0 0),dark,sidebar borders,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
sidebar-ring,oklch(.439 0 0),dark,sidebar focus ring,"(0, 0, 0)",very dark gray,Cs12-main,Figma,index,computer_science
font-size,16px,light,base font size,,,Cs12-main,Figma,globals,computer_science
background,#ffffff,light,body,,,Cs12-main,Figma,globals,computer_science
foreground,oklch(0.145 0 0),light,body text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,globals,computer_science
card,#ffffff,light,card background,,,Cs12-main,Figma,globals,computer_science
card-foreground,oklch(0.145 0 0),light,card text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,globals,computer_science
popover,oklch(1 0 0),light,popover background,"(0, 0, 0)",very dark gray,Cs12-main,Figma,globals,computer_science
popover-foreground,oklch(0.145 0 0),light,popover text,"(0, 0, 0)",very dark gray,Cs12-main,Figma,globals,computer_science
primary,#030213,light,primary button background / highlights,,,Cs12-main,Figma,globals,computer_science
primary-foreground,oklch(1 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Cs12-main,Figma,globals,computer_science
secondary,oklch(0.95 0.0058 264.53),light,secondary components / sections,"(675, 675, 675)",very light gray,Cs12-main,Figma,globals,computer_science
secondary-foreground,#030213,light,secondary text,,,Cs12-main,Figma,globals,computer_science
muted,#ececf0,light,muted backgrounds,,,Cs12-main,Figma,globals,computer_science
muted-foreground,#717182,light,muted text,,,Cs12-main,Figma,globals,computer_science
accent,#e9ebef,light,accent elements,,,Cs12-main,Figma,globals,computer_science
accent-foreground,#030213,light,accent text,,,Cs12-main,Figma,globals,computer_science
destructive,#d4183d,light,destructive button background / error,,,Cs12-main,Figma,globals,computer_science
destructive-foreground,#ffffff,light,destructive text,,,Cs12-main,Figma,globals,computer_science
border,"rgba(0, 0, 0, 0.1)",light,borders,"(0, 0, 0)",very dark gray,Cs12-main,Figma,globals,computer_science
input,transparent,light,input background,,,Cs12-main,Figma,globals,computer_science
input-background,#f3f3f5,light,Other / unspecified,"(13, 12, 12)",very dark gray,Cs12-main,Figma,globals,computer_science
switch-background,#cbced4,light,Other / unspecified,,,Cs12-main,Figma,globals,computer_science
font-weight-medium,500,light,medium font weight,,,Cs12-main,Figma,globals,computer_science
