Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,tool_name,file_name,program_name
border,215 20% 88%,light,borders,"(218, 223, 231)",very light blue,cs_6-main,Lovable,index,computer_science
input,215 20% 88%,light,input background,"(218, 223, 231)",very light blue,cs_6-main,Lovable,index,computer_science
ring,215 65% 25%,light,focus ring / outline,"(22, 57, 105)",dark blue,cs_6-main,Lovable,index,computer_science
radius,0.5rem,light,border radius,,,cs_6-main,Lovable,index,computer_science
hero-gradient,"linear-gradient(135deg, hsl(215 65% 25%), hsl(210 70% 35%))",light,Other / unspecified,"(-26, 358, 70)",light green,cs_6-main,Lovable,index,computer_science
card-shadow,"0 4px 6px -1px rgb(0 0 0 / 0.1), 0 2px 4px -2px rgb(0 0 0 / 0.1)",light,Other / unspecified,"(16, 15, 15)",very dark gray,cs_6-main,Lovable,index,computer_science
card-shadow-hover,"0 10px 15px -3px rgb(0 0 0 / 0.1), 0 4px 6px -4px rgb(0 0 0 / 0.1)",light,Other / unspecified,"(42, 34, 34)",dark red,cs_6-main,Lovable,index,computer_science
sidebar-background,0 0% 98%,light,sidebar background,"(250, 250, 250)",very light gray,cs_6-main,Lovable,index,computer_science
sidebar-foreground,240 5.3% 26.1%,light,sidebar text,"(63, 63, 70)",dark gray,cs_6-main,Lovable,index,computer_science
sidebar-primary,240 5.9% 10%,light,sidebar primary elements,"(24, 24, 27)",dark gray,cs_6-main,Lovable,index,computer_science
sidebar-primary-foreground,0 0% 98%,light,sidebar primary text,"(250, 250, 250)",very light gray,cs_6-main,Lovable,index,computer_science
sidebar-accent,240 4.8% 95.9%,light,sidebar accent elements,"(244, 244, 245)",very light gray,cs_6-main,Lovable,index,computer_science
sidebar-accent-foreground,240 5.9% 10%,light,sidebar accent text,"(24, 24, 27)",dark gray,cs_6-main,Lovable,index,computer_science
sidebar-border,220 13% 91%,light,sidebar borders,"(229, 231, 235)",very light blue,cs_6-main,Lovable,index,computer_science
sidebar-ring,217.2 91.2% 59.8%,light,sidebar focus ring,"(59, 130, 246)",medium blue,cs_6-main,Lovable,index,computer_science
background,215 30% 8%,light,body,"(14, 19, 27)",very dark blue,cs_6-main,Lovable,index,computer_science
foreground,0 0% 98%,light,body text,"(250, 250, 250)",very light gray,cs_6-main,Lovable,index,computer_science
card,215 25% 12%,light,card background,"(23, 29, 38)",dark blue,cs_6-main,Lovable,index,computer_science
card-foreground,0 0% 98%,light,card text,"(250, 250, 250)",very light gray,cs_6-main,Lovable,index,computer_science
popover,215 25% 12%,light,popover background,"(23, 29, 38)",dark blue,cs_6-main,Lovable,index,computer_science
popover-foreground,0 0% 98%,light,popover text,"(250, 250, 250)",very light gray,cs_6-main,Lovable,index,computer_science
primary,210 70% 50%,light,primary button background / highlights,"(38, 127, 217)",medium blue,cs_6-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,cs_6-main,Lovable,index,computer_science
secondary,215 20% 20%,light,secondary components / sections,"(41, 49, 61)",dark blue,cs_6-main,Lovable,index,computer_science
secondary-foreground,0 0% 98%,light,secondary text,"(250, 250, 250)",very light gray,cs_6-main,Lovable,index,computer_science
muted,215 20% 20%,light,muted backgrounds,"(41, 49, 61)",dark blue,cs_6-main,Lovable,index,computer_science
muted-foreground,215 15% 65%,light,muted text,"(152, 164, 179)",light blue,cs_6-main,Lovable,index,computer_science
accent,200 95% 45%,light,accent elements,"(6, 151, 224)",medium blue,cs_6-main,Lovable,index,computer_science
accent-foreground,0 0% 100%,light,accent text,"(255, 255, 255)",very light gray,cs_6-main,Lovable,index,computer_science
destructive,0 70% 50%,light,destructive button background / error,"(217, 38, 38)",medium red,cs_6-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,cs_6-main,Lovable,index,computer_science
border,215 20% 20%,light,borders,"(41, 49, 61)",dark blue,cs_6-main,Lovable,index,computer_science
input,215 20% 20%,light,input background,"(41, 49, 61)",dark blue,cs_6-main,Lovable,index,computer_science
ring,210 70% 50%,light,focus ring / outline,"(38, 127, 217)",medium blue,cs_6-main,Lovable,index,computer_science
sidebar-background,215 25% 12%,light,sidebar background,"(23, 29, 38)",dark blue,cs_6-main,Lovable,index,computer_science
sidebar-foreground,0 0% 98%,light,sidebar text,"(250, 250, 250)",very light gray,cs_6-main,Lovable,index,computer_science
sidebar-primary,210 70% 50%,light,sidebar primary elements,"(38, 127, 217)",medium blue,cs_6-main,Lovable,index,computer_science
sidebar-primary-foreground,0 0% 100%,light,sidebar primary text,"(255, 255, 255)",very light gray,cs_6-main,Lovable,index,computer_science
sidebar-accent,215 20% 20%,light,sidebar accent elements,"(41, 49, 61)",dark blue,cs_6-main,Lovable,index,computer_science
sidebar-accent-foreground,0 0% 98%,light,sidebar accent text,"(250, 250, 250)",very light gray,cs_6-main,Lovable,index,computer_science
sidebar-border,215 20% 20%,light,sidebar borders,"(41, 49, 61)",dark blue,cs_6-main,Lovable,index,computer_science
sidebar-ring,210 70% 50%,light,sidebar focus ring,"(38, 127, 217)",medium blue,cs_6-main,Lovable,index,computer_science
background,215 30% 8%,dark,body,"(14, 19, 27)",very dark blue,cs_6-main,Lovable,index,computer_science
foreground,0 0% 98%,dark,body text,"(250, 250, 250)",very light gray,cs_6-main,Lovable,index,computer_science
card,215 25% 12%,dark,card background,"(23, 29, 38)",dark blue,cs_6-main,Lovable,index,computer_science
card-foreground,0 0% 98%,dark,card text,"(250, 250, 250)",very light gray,cs_6-main,Lovable,index,computer_science
popover,215 25% 12%,dark,popover background,"(23, 29, 38)",dark blue,cs_6-main,Lovable,index,computer_science
popover-foreground,0 0% 98%,dark,popover text,"(250, 250, 250)",very light gray,cs_6-main,Lovable,index,computer_science
primary,210 70% 50%,dark,primary button background / highlights,"(38, 127, 217)",medium blue,cs_6-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,dark,primary button text / highlights,"(255, 255, 255)",very light gray,cs_6-main,Lovable,index,computer_science
secondary,215 20% 20%,dark,secondary components / sections,"(41, 49, 61)",dark blue,cs_6-main,Lovable,index,computer_science
secondary-foreground,0 0% 98%,dark,secondary text,"(250, 250, 250)",very light gray,cs_6-main,Lovable,index,computer_science
muted,215 20% 20%,dark,muted backgrounds,"(41, 49, 61)",dark blue,cs_6-main,Lovable,index,computer_science
muted-foreground,215 15% 65%,dark,muted text,"(152, 164, 179)",light blue,cs_6-main,Lovable,index,computer_science
accent,200 95% 45%,dark,accent elements,"(6, 151, 224)",medium blue,cs_6-main,Lovable,index,computer_science
accent-foreground,0 0% 100%,dark,accent text,"(255, 255, 255)",very light gray,cs_6-main,Lovable,index,computer_science
destructive,0 70% 50%,dark,destructive button background / error,"(217, 38, 38)",medium red,cs_6-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,dark,destructive text,"(255, 255, 255)",very light gray,cs_6-main,Lovable,index,computer_science
border,215 20% 20%,dark,borders,"(41, 49, 61)",dark blue,cs_6-main,Lovable,index,computer_science
input,215 20% 20%,dark,input background,"(41, 49, 61)",dark blue,cs_6-main,Lovable,index,computer_science
ring,210 70% 50%,dark,focus ring / outline,"(38, 127, 217)",medium blue,cs_6-main,Lovable,index,computer_science
sidebar-background,215 25% 12%,dark,sidebar background,"(23, 29, 38)",dark blue,cs_6-main,Lovable,index,computer_science
sidebar-foreground,0 0% 98%,dark,sidebar text,"(250, 250, 250)",very light gray,cs_6-main,Lovable,index,computer_science
sidebar-primary,210 70% 50%,dark,sidebar primary elements,"(38, 127, 217)",medium blue,cs_6-main,Lovable,index,computer_science
sidebar-primary-foreground,0 0% 100%,dark,sidebar primary text,"(255, 255, 255)",very light gray,cs_6-main,Lovable,index,computer_science
sidebar-accent,215 20% 20%,dark,sidebar accent elements,"(41, 49, 61)",dark blue,cs_6-main,Lovable,index,computer_science
sidebar-accent-foreground,0 0% 98%,dark,sidebar accent text,"(250, 250, 250)",very light gray,cs_6-main,Lovable,index,computer_science
sidebar-border,215 20% 20%,dark,sidebar borders,"(41, 49, 61)",dark blue,cs_6-main,Lovable,index,computer_science
sidebar-ring,210 70% 50%,dark,sidebar focus ring,"(38, 127, 217)",medium blue,cs_6-main,Lovable,index,computer_science
background,0 0% 100%,light,body,"(255, 255, 255)",very light gray,cs_9-main,Lovable,index,computer_science
foreground,215 25% 27%,light,body text,"(52, 66, 86)",dark blue,cs_9-main,Lovable,index,computer_science
card,0 0% 100%,light,card background,"(255, 255, 255)",very light gray,cs_9-main,Lovable,index,computer_science
card-foreground,215 25% 27%,light,card text,"(52, 66, 86)",dark blue,cs_9-main,Lovable,index,computer_science
popover,0 0% 100%,light,popover background,"(255, 255, 255)",very light gray,cs_9-main,Lovable,index,computer_science
popover-foreground,215 25% 27%,light,popover text,"(52, 66, 86)",dark blue,cs_9-main,Lovable,index,computer_science
primary,217 91% 60%,light,primary button background / highlights,"(60, 131, 246)",medium blue,cs_9-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,cs_9-main,Lovable,index,computer_science
primary-dark,217 91% 45%,light,Other / unspecified,"(10, 90, 219)",medium blue,cs_9-main,Lovable,index,computer_science
primary-light,217 91% 75%,light,Other / unspecified,"(133, 178, 249)",light blue,cs_9-main,Lovable,index,computer_science
secondary,210 40% 96%,light,secondary components / sections,"(241, 245, 249)",very light blue,cs_9-main,Lovable,index,computer_science
secondary-foreground,215 25% 27%,light,secondary text,"(52, 66, 86)",dark blue,cs_9-main,Lovable,index,computer_science
muted,210 40% 96%,light,muted backgrounds,"(241, 245, 249)",very light blue,cs_9-main,Lovable,index,computer_science
muted-foreground,215 20% 55%,light,muted text,"(117, 136, 163)",medium blue,cs_9-main,Lovable,index,computer_science
accent,43 96% 56%,light,accent elements,"(251, 189, 35)",medium orange,cs_9-main,Lovable,index,computer_science
accent-foreground,215 25% 27%,light,accent text,"(52, 66, 86)",dark blue,cs_9-main,Lovable,index,computer_science
destructive,0 84% 60%,light,destructive button background / error,"(239, 67, 67)",medium red,cs_9-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,cs_9-main,Lovable,index,computer_science
border,214 32% 91%,light,borders,"(225, 231, 239)",very light blue,cs_9-main,Lovable,index,computer_science
input,214 32% 91%,light,input background,"(225, 231, 239)",very light blue,cs_9-main,Lovable,index,computer_science
ring,217 91% 60%,light,focus ring / outline,"(60, 131, 246)",medium blue,cs_9-main,Lovable,index,computer_science
radius,0.5rem,light,border radius,,,cs_9-main,Lovable,index,computer_science
gradient-hero,"linear-gradient(135deg, hsl(217 91% 60%), hsl(217 91% 45%))",light,hero section gradient,"(182, 282, 207)",very light green,cs_9-main,Lovable,index,computer_science
gradient-subtle,"linear-gradient(180deg, hsl(0 0% 100%), hsl(210 40% 98%))",light,Other / unspecified,"(0, 0, 0)",very dark gray,cs_9-main,Lovable,index,computer_science
shadow-soft,"0 4px 6px -1px hsl(217 91% 60% / 0.1), 0 2px 4px -1px hsl(217 91% 60% / 0.06)",light,Other / unspecified,"(16, 15, 15)",very dark gray,cs_9-main,Lovable,index,computer_science
shadow-medium,"0 10px 15px -3px hsl(217 91% 60% / 0.1), 0 4px 6px -2px hsl(217 91% 60% / 0.05)",light,Other / unspecified,"(42, 34, 34)",dark red,cs_9-main,Lovable,index,computer_science
transition-smooth,"all 0.3s cubic-bezier(0.4, 0, 0.2, 1)",light,transition speed,"(0, 0, 0)",very dark gray,cs_9-main,Lovable,index,computer_science
background,215 28% 17%,light,body,"(31, 41, 55)",dark blue,cs_9-main,Lovable,index,computer_science
foreground,210 40% 98%,light,body text,"(248, 250, 252)",very light blue,cs_9-main,Lovable,index,computer_science
card,215 28% 17%,light,card background,"(31, 41, 55)",dark blue,cs_9-main,Lovable,index,computer_science
card-foreground,210 40% 98%,light,card text,"(248, 250, 252)",very light blue,cs_9-main,Lovable,index,computer_science
popover,215 28% 17%,light,popover background,"(31, 41, 55)",dark blue,cs_9-main,Lovable,index,computer_science
popover-foreground,210 40% 98%,light,popover text,"(248, 250, 252)",very light blue,cs_9-main,Lovable,index,computer_science
primary,217 91% 60%,light,primary button background / highlights,"(60, 131, 246)",medium blue,cs_9-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,cs_9-main,Lovable,index,computer_science
primary-dark,217 91% 45%,light,Other / unspecified,"(10, 90, 219)",medium blue,cs_9-main,Lovable,index,computer_science
primary-light,217 91% 75%,light,Other / unspecified,"(133, 178, 249)",light blue,cs_9-main,Lovable,index,computer_science
secondary,215 25% 23%,light,secondary components / sections,"(44, 56, 73)",dark blue,cs_9-main,Lovable,index,computer_science
secondary-foreground,210 40% 98%,light,secondary text,"(248, 250, 252)",very light blue,cs_9-main,Lovable,index,computer_science
muted,215 25% 23%,light,muted backgrounds,"(44, 56, 73)",dark blue,cs_9-main,Lovable,index,computer_science
muted-foreground,215 20% 65%,light,muted text,"(148, 163, 184)",light blue,cs_9-main,Lovable,index,computer_science
accent,43 96% 56%,light,accent elements,"(251, 189, 35)",medium orange,cs_9-main,Lovable,index,computer_science
accent-foreground,215 25% 27%,light,accent text,"(52, 66, 86)",dark blue,cs_9-main,Lovable,index,computer_science
destructive,0 63% 31%,light,destructive button background / error,"(129, 29, 29)",dark red,cs_9-main,Lovable,index,computer_science
destructive-foreground,210 40% 98%,light,destructive text,"(248, 250, 252)",very light blue,cs_9-main,Lovable,index,computer_science
border,215 25% 23%,light,borders,"(44, 56, 73)",dark blue,cs_9-main,Lovable,index,computer_science
input,215 25% 23%,light,input background,"(44, 56, 73)",dark blue,cs_9-main,Lovable,index,computer_science
ring,217 91% 60%,light,focus ring / outline,"(60, 131, 246)",medium blue,cs_9-main,Lovable,index,computer_science
background,215 28% 17%,dark,body,"(31, 41, 55)",dark blue,cs_9-main,Lovable,index,computer_science
foreground,210 40% 98%,dark,body text,"(248, 250, 252)",very light blue,cs_9-main,Lovable,index,computer_science
card,215 28% 17%,dark,card background,"(31, 41, 55)",dark blue,cs_9-main,Lovable,index,computer_science
card-foreground,210 40% 98%,dark,card text,"(248, 250, 252)",very light blue,cs_9-main,Lovable,index,computer_science
popover,215 28% 17%,dark,popover background,"(31, 41, 55)",dark blue,cs_9-main,Lovable,index,computer_science
popover-foreground,210 40% 98%,dark,popover text,"(248, 250, 252)",very light blue,cs_9-main,Lovable,index,computer_science
primary,217 91% 60%,dark,primary button background / highlights,"(60, 131, 246)",medium blue,cs_9-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,dark,primary button text / highlights,"(255, 255, 255)",very light gray,cs_9-main,Lovable,index,computer_science
primary-dark,217 91% 45%,dark,Other / unspecified,"(10, 90, 219)",medium blue,cs_9-main,Lovable,index,computer_science
